����ʱ��,ͨ����(0:һ���;1:��ƵӦ���;2:��Ƶ����;4:Ka),��ʱ��ʶ,����״̬(0:����;1:����),����A��ѹԴ����-ֱ-M017PI004,����A��ѹԴ����-ֱ-M017PI004Դ��,����A����г������-ֱ-M017PV002,����A����г������-ֱ-M017PV002Դ��,����A���ݶ����ܵ�ѹ-ֱ-M017PV003,����A���ݶ����ܵ�ѹ-ֱ-M017PV003Դ��,����A����ѹ�ص�ѹ-ֱ-M017PV005,����A����ѹ�ص�ѹ-ֱ-M017PV005Դ��,����A����ָʾ-ֱ-M017PV006,����A����ָʾ-ֱ-M017PV006Դ��
2022-04-01 00:01:09.626,1,FALSE,0,0.09643846,013C,2.0902120650000002,1AC1,0.6970425400000001,08EC,0.40253901500000006,0527,3.6915177600000004,2F40
2022-04-01 00:01:25.626,1,FALSE,0,0.09399698000000001,0134,2.101809095,1AE7,0.7000943900000001,08F6,0.40223383,0526,3.6921281300000004,2F42
2022-04-01 00:01:41.626,1,FALSE,0,0.09155550000000001,012C,2.09601058,1AD4,0.6979580950000001,08EF,0.40192864500000003,0525,3.693043685,2F45
2022-04-01 00:01:57.626,1,FALSE,0,0.09369179500000001,0133,2.100588355,1AE3,0.69643217,08EA,0.40284420000000004,0528,3.6921281300000004,2F42
2022-04-01 00:02:13.626,1,FALSE,0,0.09430216500000001,0135,2.100588355,1AE3,0.696126985,08E9,0.40253901500000006,0527,3.691822945,2F41
2022-04-01 00:02:29.626,1,FALSE,0,0.09430216500000001,0135,2.09784169,1ADA,0.69826328,08F0,0.40253901500000006,0527,3.6927385000000004,2F44
2022-04-01 00:02:45.627,1,FALSE,0,0.09460735,0136,2.0963157650000004,1AD5,0.698568465,08F1,0.40223383,0526,3.692433315,2F43
2022-04-01 00:03:01.626,1,FALSE,0,0.094912535,0137,2.09906243,1ADE,0.6970425400000001,08EC,0.40192864500000003,0525,3.692433315,2F43
2022-04-01 00:03:17.626,1,FALSE,0,0.097354015,013F,2.0923483600000004,1AC8,0.6970425400000001,08EC,0.40284420000000004,0528,3.6915177600000004,2F40
2022-04-01 00:03:33.627,1,FALSE,0,0.09338661000000001,0132,2.1066920550000003,1AF7,0.6973477250000001,08ED,0.403149385,0529,3.6921281300000004,2F42
2022-04-01 00:03:49.627,1,FALSE,0,0.09308142500000001,0131,2.093263915,1ACB,0.6955166150000001,08E7,0.40284420000000004,0528,3.6933488700000003,2F46
2022-04-01 00:04:05.627,1,FALSE,0,0.09308142500000001,0131,2.1021142800000003,1AE8,0.6949062450000001,08E5,0.40253901500000006,0527,3.6933488700000003,2F46
2022-04-01 00:04:21.627,1,FALSE,0,0.09704883,013E,2.09723132,1AD8,0.696126985,08E9,0.40253901500000006,0527,3.691822945,2F41
2022-04-01 00:04:37.627,1,FALSE,0,0.09460735,0136,2.0889913250000003,1ABD,0.69887365,08F2,0.40284420000000004,0528,3.691822945,2F41
2022-04-01 00:04:53.627,1,FALSE,0,0.094912535,0137,2.0935691000000003,1ACC,0.6976529100000001,08EE,0.40253901500000006,0527,3.693043685,2F45
2022-04-01 00:05:09.628,1,FALSE,0,0.09430216500000001,0135,2.09540021,1AD2,0.6967373550000001,08EB,0.40284420000000004,0528,3.6927385000000004,2F44
2022-04-01 00:05:25.627,1,FALSE,0,0.09643846,013C,2.0844135500000003,1AAE,0.6955166150000001,08E7,0.40253901500000006,0527,3.6927385000000004,2F44
2022-04-01 00:05:41.627,1,FALSE,0,0.09643846,013C,2.092043175,1AC7,0.6991788350000001,08F3,0.40345457,052A,3.6921281300000004,2F42
2022-04-01 00:05:57.628,1,FALSE,0,0.09399698000000001,0134,2.102419465,1AE9,0.696126985,08E9,0.40284420000000004,0528,3.6921281300000004,2F42
2022-04-01 00:06:13.625,1,FALSE,0,0.09399698000000001,0134,2.0871602150000004,1AB7,0.6973477250000001,08ED,0.40284420000000004,0528,3.691822945,2F41
2022-04-01 00:06:29.625,1,FALSE,0,0.09247105500000001,012F,2.09601058,1AD4,0.6994840200000001,08F4,0.40223383,0526,3.692433315,2F43
2022-04-01 00:06:45.628,1,FALSE,0,0.094912535,0137,2.08807577,1ABA,0.6952114300000001,08E6,0.40284420000000004,0528,3.692433315,2F43
2022-04-01 00:07:01.625,1,FALSE,0,0.09399698000000001,0134,2.090822435,1AC3,0.6973477250000001,08ED,0.40284420000000004,0528,3.6909073900000005,2F3E
2022-04-01 00:07:17.625,1,FALSE,0,0.09460735,0136,2.092043175,1AC7,0.694295875,08E3,0.40192864500000003,0525,3.691212575,2F3F
2022-04-01 00:07:33.626,1,FALSE,0,0.09186068500000001,012D,2.10638687,1AF6,0.69826328,08F0,0.40253901500000006,0527,3.6915177600000004,2F40
2022-04-01 00:07:49.625,1,FALSE,0,0.09399698000000001,0134,2.1021142800000003,1AE8,0.6958218,08E8,0.403149385,0529,3.6927385000000004,2F44
2022-04-01 00:08:05.625,1,FALSE,0,0.09399698000000001,0134,2.092043175,1AC7,0.69887365,08F2,0.40284420000000004,0528,3.691212575,2F3F
2022-04-01 00:08:21.626,1,FALSE,0,0.09216587000000001,012E,2.09723132,1AD8,0.69826328,08F0,0.40253901500000006,0527,3.6933488700000003,2F46
2022-04-01 00:08:37.625,1,FALSE,0,0.09338661000000001,0132,2.100588355,1AE3,0.6955166150000001,08E7,0.40284420000000004,0528,3.6921281300000004,2F42
2022-04-01 00:08:53.625,1,FALSE,0,0.09369179500000001,0133,2.1054713150000004,1AF3,0.696126985,08E9,0.40253901500000006,0527,3.6915177600000004,2F40
2022-04-01 00:09:09.626,1,FALSE,0,0.09308142500000001,0131,2.0963157650000004,1AD5,0.6973477250000001,08ED,0.40253901500000006,0527,3.691822945,2F41
2022-04-01 00:09:25.625,1,FALSE,0,0.096133275,013B,2.091432805,1AC5,0.6973477250000001,08ED,0.40284420000000004,0528,3.6921281300000004,2F42
2022-04-01 00:09:41.625,1,FALSE,0,0.09430216500000001,0135,2.0889913250000003,1ABD,0.6952114300000001,08E6,0.40284420000000004,0528,3.6902970200000005,2F3C
2022-04-01 00:09:57.626,1,FALSE,0,0.09430216500000001,0135,2.0941794700000003,1ACE,0.696126985,08E9,0.40192864500000003,0525,3.692433315,2F43
